ID,Pre_Q8,Pre_Q9,Pre_Q10,Pre_Q11,Pre_Q12,Pre_Q13,Pre_Q14,Pre_Q15,Post_Q8,Post_Q9,Post_Q10,Post_Q11,Post_Q12,Post_Q13,Post_Q14,Post_Q15
S01,3,1,3,2,2,2,1,1,5,5,5,5,5,5,5,5
S02,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
S03,1,1,1,1,1,1,1,1,2,2,4,2,2,2,2,2
S04,4,1,1,1,1,1,1,1,5,4,4,4,4,4,4,4
S05,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
S06,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
S07,4,4,3,4,3,3,3,5,5,4,5,4,3,4,4,4
S08,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
S09,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4
S10,3,1,4,4,4,2,2,2,4,4,5,5,5,5,5,5
S11,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
S12,2,3,3,3,2,2,2,2,3,4,5,5,5,5,5,5
S13,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
S14,2,2,3,2,2,2,2,2,4,4,4,4,4,4,4,4
S15,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
S16,3,1,3,2,2,3,2,2,4,4,4,4,4,4,4,4
S17,3,1,2,2,1,1,1,2,4,3,5,5,4,4,4,5
S18,3,3,5,4,4,3,3,3,3,5,5,1,5,5,5,5
S19,5,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
S20,4,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
S21,2,1,2,1,1,1,1,1,4,3,4,4,4,4,4,4
S22,5,1,4,5,4,4,4,5,5,5,5,5,5,5,5,5
S23,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5
S24,2,4,4,3,3,3,3,3,4,5,5,5,5,5,5,5
S25,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,4
S26,1,1,3,1,1,1,1,1,3,4,4,4,4,4,4,3
S27,3,3,5,4,3,3,2,3,4,3,5,4,5,4,5,5
S28,2,2,2,1,1,1,1,1,4,3,4,4,4,4,4,4
S29,1,1,1,1,1,1,1,1,5,4,5,5,5,5,5,5
S30,1,1,1,1,1,1,1,1,4,3,4,4,3,4,2,4
S31,3,1,1,1,1,1,1,1,4,3,3,3,2,3,3,3
S32,5,2,5,5,4,5,5,3,4,4,5,5,5,5,5,5
