ID,Pre_Q1,Pre_Q2,Pre_Q3,Pre_Q4,Pre_Q5,Pre_Q6,Pre_Q7,,ID,Post_Q1,Post_Q2,Post_Q3,Post_Q4,Post_Q5,Post_Q6,Post_Q7
S01,3,2,3,4,4,5,2,,S'01,5,3,5,3,3,5,4
S02,3,3,3,3,3,5,1,,S'02,5,3,5,5,5,5,5
S03,4,1,1,2,2,2,1,,S'03,4,1,5,4,5,5,5
S04,5,2,1,1,1,1,1,,S'04,5,3,3,4,4,3,5
S05,5,5,5,1,1,1,1,,S'05,4,2,5,3,3,3,3
S06,2,1,1,1,1,1,1,,S'06,5,5,5,5,5,5,5
S07,5,1,1,1,1,1,1,,S'07,5,2,5,5,4,5,5
S08,5,1,1,3,3,3,3,,S'08,5,5,5,5,5,4,4
S09,1,1,1,1,1,1,1,,S'09,5,5,4,1,4,3,4
S10,2,2,1,1,1,1,1,,S'10,5,5,5,4,4,4,5
S11,2,1,1,2,1,2,1,,S'11,5,5,5,5,5,5,5
S12,1,1,1,1,1,1,1,,S'12,5,5,5,5,5,5,5
S13,5,5,5,4,5,5,4,,S'13,5,4,4,5,4,5,4
S14,5,5,5,1,1,1,1,,S'14,2,2,5,2,3,3,4
S15,5,5,5,2,4,3,1,,S'15,5,5,5,3,2,2,5
S16,4,3,3,2,2,2,2,,S'16,5,5,5,3,2,2,5
S17,5,4,5,2,1,1,1,,S'17,4,3,5,3,1,2,3
S18,4,1,4,3,2,1,1,,S'18,5,5,4,3,4,3,5
S19,1,2,1,1,1,1,1,,S'19,5,4,3,3,3,2,5
S20,5,5,5,2,2,2,1,,S'20,5,2,5,3,1,1,5
S21,5,4,5,2,2,2,2,,S'21,5,5,5,4,4,4,5
S22,5,3,5,4,5,5,3,,S'22,5,4,5,4,4,4,5
S23,4,2,2,3,3,3,2,,S'23,3,2,2,3,1,2,2
S24,4,1,1,1,1,1,1,,S'24,3,2,3,3,1,3,1
S25,5,1,1,3,3,3,3,,S'25,4,2,5,3,1,1,1
S26,5,1,1,3,3,2,1,,S'26,4,5,4,4,4,4,4
S27,5,3,4,3,2,1,1,,S'27,5,4,5,4,4,4,5
S28,3,2,2,3,2,1,1,,S'28,5,4,5,4,4,3,4
S29,5,3,5,4,3,3,5,,S'29,5,5,4,1,3,2,3
S30,3,2,4,2,3,3,3,,S'30,5,5,5,4,4,3,1
S31,5,3,1,1,1,1,1,,S'31,5,5,5,4,4,4,1
S32,5,2,5,3,3,3,1,,S'32,5,3,3,4,4,3,4
S33,3,4,4,1,1,1,1,,S'33,5,2,4,4,4,2,4
S34,4,2,1,1,1,1,1,,S'34,4,3,5,3,5,5,5
S35,5,3,5,4,3,3,4,,S'35,4,3,5,3,2,1,1
S36,1,1,1,1,1,1,1,,S'36,4,5,5,4,4,5,4
S37,4,3,4,1,1,1,3,,S'37,5,5,5,5,5,5,5
S38,3,1,1,1,1,1,1,,S'38,5,5,5,4,4,5,4
S39,3,1,1,1,3,3,1,,S'39,4,5,5,4,3,3,4
S40,2,1,1,2,2,2,1,,S'40,5,2,2,3,1,1,1
S41,3,3,1,1,1,1,1,,S'41,3,3,3,2,2,2,2
S42,4,1,3,3,3,1,2,,S'42,4,5,4,3,3,3,2
S43,5,1,1,1,4,3,3,,S'43,5,5,5,5,5,5,5
